perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
limpo;64564323000190;64564323;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;487;1.0;05;2062;02;False;0133403;True;0;4;0;0;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
situacao_irregular;50037019000180;50037019;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;346;1.0;05;4014;04;True;0220901;True;0;5;2;2;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
limpo;88367287000133;88367287;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;504;0.0;03;2240;02;False;0113000;True;0;2;2;0;1;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;50107493000131;50107493;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;509;0.0;05;2062;02;False;0311601;True;0;4;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
limpo;55202165000138;55202165;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;178;0.0;03;2240;02;False;0113000;True;0;1;2;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;2;3117.31;546;1;0
limpo;12357163000105;12357163;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;476;0.0;05;2054;02;False;0133403;True;0;6;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;0;0.0;;0;0
limpo;67090949000109;67090949;PR;4542087;soja;0.0;0.0;0;27285.72;0.0;False;False;333;1.0;05;2054;02;False;0220901;True;1;5;2;0;1;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
divida_ativa;32590892000114;32590892;TO;1628136;soja;30236.76;19436.95;9;0.0;5991.97;True;True;498;0.0;05;2135;02;False;0111301;True;1;8;1;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;3;2812.84;221;3;0
limpo;22384634000128;22384634;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;156;1.0;03;2240;02;False;0311601;True;0;1;0;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;71762730000178;71762730;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;33;233910.18;01;2135;02;False;0133403;True;0;1;1;0;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;2;117450.57;734;2;0
limpo;72547534000143;72547534;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;514;0.0;01;4014;02;False;0220901;True;0;1;2;1;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;18697572000137;18697572;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;405;0.0;05;2135;02;False;0220901;True;0;8;2;1;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
grupo_societario;74288500000107;74288500;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;34;0.0;03;2062;02;False;0220901;True;1;2;21;4;9;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;61937771000102;61937771;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;506;0.0;03;2054;02;False;0311601;True;0;2;0;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;74565120000172;74565120;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;287;1.0;05;2054;02;False;0151201;True;0;8;0;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
divida_ativa;15937620000129;15937620;RS;2897684;soja;1712.21;1051.61;9;0.0;671.23;False;True;368;0.0;01;2054;02;False;0133403;True;0;2;1;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;1
limpo;15732182000162;15732182;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;101;0.0;05;4014;02;False;0116401;True;0;5;1;1;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;24048653000109;24048653;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;110;1.0;01;2240;02;False;0115600;True;0;8;1;0;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
passivo_ambiental_auto;81647438000168;81647438;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;463;0.0;01;2135;02;False;0151201;True;1;5;2;1;1;1;18928.21;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
passivo_ambiental_auto;13320509000163;13320509;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;311;1.0;01;2054;02;False;0116401;True;1;6;0;0;0;14;79702.64;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;37959246000103;37959246;GO;2856025;soja;0.0;0.0;0;0.0;0.0;False;False;156;0.0;01;2062;02;False;0220901;True;0;4;1;0;0;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;0
limpo;59430880000189;59430880;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;313;0.0;05;2240;02;False;0111301;True;0;5;2;2;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;72621128000183;72621128;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;131;0.0;05;4014;02;False;0210101;True;0;2;1;1;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;18541887000190;18541887;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;420;0.0;01;2240;02;False;0111301;True;0;5;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;17861618000149;17861618;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;32;1.0;01;4014;02;False;0113000;True;0;5;2;2;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
passivo_ambiental_auto;67009298000171;67009298;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;399;0.0;01;2062;02;False;0220901;True;1;7;2;1;1;6;6550.54;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;20463550000154;20463550;BA;1993507;soja;82865.28;19929.95;3;0.0;36243.24;True;False;137;0.0;05;2135;02;False;0151201;True;0;1;2;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;66502445000188;66502445;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;341;0.0;03;2240;02;False;0121101;True;0;5;0;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;0;0.0;;0;0
limpo;57038194000131;57038194;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;391;1.0;01;4014;02;False;0121101;True;0;3;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;57876025000170;57876025;MT;1342092;soja;7282.6;4243.19;3;0.0;646.51;False;False;275;1.0;03;4014;02;False;0115600;True;0;6;2;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
limpo;37955709000150;37955709;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;414;0.0;01;4014;02;False;0220901;True;0;1;1;1;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;58479068000185;58479068;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;208;0.0;01;2062;02;False;0151201;True;0;8;2;2;1;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;4;121702.83;846;2;0
passivo_ambiental_auto;11084107000181;11084107;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;441;0.0;01;2062;02;False;0220901;True;1;1;2;0;0;6;59307.55;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
limpo;88154594000136;88154594;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;180;0.0;01;2054;02;False;0220901;True;0;8;0;0;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;94672838000175;94672838;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;8;0.0;03;4014;02;False;0116401;True;0;2;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;36330288000100;36330288;PI;1498259;soja;4993.29;923.86;9;0.0;-158.82;False;False;25;0.0;01;2135;02;False;0151201;True;0;2;0;0;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;1
limpo;64875946000184;64875946;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;25;0.0;03;2054;02;False;0116401;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;14228818000170;14228818;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;392;0.0;01;2062;02;False;0311601;True;0;2;2;0;0;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
limpo;87292779000144;87292779;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;125;1.0;01;2135;02;False;0311601;True;0;7;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;50839673000108;50839673;MT;4872493;soja;0.0;0.0;0;717435.35;0.0;False;False;445;0.0;01;2062;02;False;0311601;True;2;4;1;1;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;42548197000148;42548197;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;243;0.0;01;2240;02;False;0113000;True;4;7;2;1;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;62356553000139;62356553;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;432;0.0;01;2240;02;False;0133403;True;1;6;0;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
passivo_ambiental_auto;59777340000176;59777340;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;450;0.0;05;2135;02;False;0210101;True;0;7;1;0;0;13;979118.97;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;62111008000182;62111008;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;474;1.0;05;2054;02;False;0116401;True;0;4;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;1;94440.37;564;1;0
limpo;87544447000100;87544447;MT;3486350;soja;26145.5;3846.39;8;0.0;-2899.76;False;False;85;0.0;03;2135;02;False;0220901;True;0;7;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;1
limpo;37946715000141;37946715;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;103;0.0;05;2054;02;False;0133403;True;2;1;1;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;27691897000101;27691897;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;458;0.0;03;2240;02;False;0113000;True;0;3;1;1;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;35669800000184;35669800;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;313;0.0;03;4014;02;False;0151201;True;0;2;2;2;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
divida_ativa;61441320000171;61441320;BA;1993507;soja;3972.16;2670.22;7;0.0;558.34;True;True;119;0.0;03;2062;02;False;0113000;True;0;1;2;0;1;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;46521805000181;46521805;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;226;0.0;05;2054;02;False;0133403;True;0;4;0;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;23474234000176;23474234;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;78;1.0;03;4014;02;False;0116401;True;0;5;2;2;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
grupo_societario;87623736000102;87623736;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;171;1.0;01;2135;02;False;0220901;True;0;7;24;13;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;3;50316.53;560;1;0
passivo_ambiental_auto;90828833000138;90828833;PR;4542087;soja;710325.48;356543.71;6;0.0;-64706.03;True;True;332;0.0;03;2062;02;False;0133403;True;0;2;1;1;0;13;4538390.44;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;1
limpo;20715605000176;20715605;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;144;1.0;01;4014;02;False;0151201;True;1;1;2;0;1;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
passivo_ambiental_auto;31685822000187;31685822;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;141;1.0;03;2240;02;False;0210101;True;0;8;2;2;0;9;132565.02;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
passivo_ambiental_auto;59459554000102;59459554;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;87;0.0;05;2054;02;False;0151201;True;0;2;1;1;0;14;6000.32;False;0.0;;;;;;;;;;;;;;;;;0
limpo;96089330000174;96089330;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;229;0.0;03;4014;02;False;0121101;True;2;3;0;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;3;168834.87;836;2;0
limpo;98045225000169;98045225;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;72;90568.15;03;4014;02;False;0220901;True;0;5;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;4;1166.05;439;2;0
limpo;90246671000120;90246671;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;354;0.0;03;2054;02;False;0116401;True;0;5;1;0;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;3;17671.13;656;3;0
limpo;27887066000100;27887066;TO;2782512;soja;0.0;0.0;0;1714444.32;0.0;False;False;307;1.0;05;2240;02;False;0111301;True;1;1;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;6;31940.95;187;2;1
limpo;23771734000170;23771734;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;284;51141.77;01;4014;02;False;0113000;True;0;7;2;0;0;14;37831.23;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
limpo;98530136000108;98530136;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;19;0.0;03;2240;02;False;0113000;True;0;6;2;2;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;1
limpo;84389476000156;84389476;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;124;31941.58;03;2135;02;False;0210101;True;2;8;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
divida_ativa;81217618000100;81217618;SP;1144522;soja;64653.99;28233.15;2;0.0;29017.14;True;True;47;0.0;03;4014;02;False;0116401;True;0;1;0;0;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
situacao_irregular;23734052000197;23734052;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;135;1.0;05;2062;08;True;0151201;True;0;7;1;1;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;14887223000127;14887223;PR;4168991;soja;0.0;0.0;0;1281813.97;0.0;False;False;31;0.0;01;2054;02;False;0220901;True;0;2;2;2;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;69677601000130;69677601;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;332;1.0;05;2240;02;False;0210101;True;1;6;0;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
divida_ativa;12799227000128;12799227;TO;5373788;soja;229308.25;205183.36;1;0.0;41778.65;False;False;311;0.0;01;4014;02;False;0311601;True;1;7;1;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;1
limpo;66422263000105;66422263;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;331;0.0;03;2062;02;False;0116401;True;0;2;1;1;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;78723270000118;78723270;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;413;0.0;03;2054;02;False;0133403;True;1;3;1;1;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;28903037000149;28903037;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;471;0.0;03;2062;02;False;0210101;True;0;7;1;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;88511877000198;88511877;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;174;0.0;01;2135;02;False;0116401;True;0;3;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
passivo_ambiental_auto;53239383000111;53239383;BA;1287110;soja;0.0;0.0;0;3700954.48;0.0;False;False;407;0.0;05;4014;02;False;0311601;True;0;3;0;0;0;9;8129.48;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
grupo_societario;90562685000152;90562685;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;187;1.0;03;2135;02;False;0311601;True;0;7;12;6;4;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;1;326.22;8;1;0
passivo_ambiental_auto;14431462000178;14431462;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;550;1.0;03;2062;02;False;0113000;True;0;7;0;0;0;14;235305.09;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
limpo;87370376000176;87370376;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;69;0.0;05;2062;02;False;0113000;True;0;6;1;1;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
passivo_ambiental_auto;60542762000141;60542762;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;368;15692.06;05;4014;02;False;0113000;True;0;5;2;1;0;5;1814011.79;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;61683321000122;61683321;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;457;1.0;01;2054;02;False;0115600;True;1;2;2;2;1;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;92447104000167;92447104;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;436;0.0;03;2062;02;False;0210101;True;0;8;0;0;0;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
limpo;13557133000105;13557133;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;62;0.0;01;4014;02;False;0115600;True;0;4;0;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;94028831000115;94028831;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;215;0.0;01;2135;02;False;0116401;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;28530031000173;28530031;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;515;0.0;03;2135;02;False;0311601;True;0;1;2;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
limpo;55184673000130;55184673;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;80;0.0;03;2054;02;False;0210101;True;0;7;2;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
divida_ativa;81856498000190;81856498;RS;1296511;soja;4589.74;2280.79;6;0.0;1863.01;True;True;542;0.0;01;2062;02;False;0151201;True;0;1;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;67441199000164;67441199;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;383;0.0;01;2054;02;False;0113000;True;3;6;1;1;0;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
limpo;59047374000105;59047374;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;457;0.0;05;2054;02;False;0113000;True;0;5;1;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;1
limpo;52265353000117;52265353;BA;1993507;soja;51289.83;21480.52;7;0.0;-1690.4;True;False;61;1.0;01;2054;02;False;0121101;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
divida_ativa;12923920000160;12923920;BA;1287110;soja;57197.02;49559.66;2;0.0;-12114.46;False;False;386;1.0;01;2135;02;False;0116401;True;0;8;2;1;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
grupo_societario;86133355000174;86133355;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;59;0.0;01;2135;02;False;0311601;True;0;2;14;4;7;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;4;9596.06;699;1;0
limpo;30946019000196;30946019;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;410;0.0;05;2054;02;False;0115600;True;0;7;2;2;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;10583081000153;10583081;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;536;0.0;03;2135;02;False;0121101;True;1;4;0;0;0;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;1;84523.12;872;1;0
limpo;78385115000139;78385115;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;93;0.0;03;2062;02;False;0210101;True;0;5;2;2;1;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;85469454000169;85469454;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;198;0.0;05;2240;02;False;0111301;True;1;4;1;1;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
limpo;54533750000158;54533750;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;67;0.0;01;2135;02;False;0220901;True;0;1;1;1;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;46499069000102;46499069;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;344;0.0;05;2062;02;False;0151201;True;0;4;1;1;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;36452300000159;36452300;MT;5020745;soja;42554.84;21971.9;6;0.0;2464.05;False;False;274;0.0;05;2062;02;False;0113000;True;1;2;0;0;0;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
limpo;84994765000184;84994765;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;404;0.0;05;2054;02;False;0111301;True;0;8;2;1;1;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;2;3738.67;209;1;0
limpo;15594788000189;15594788;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;267;0.0;05;2062;02;False;0311601;True;0;6;1;1;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
